2024-11-26 04:31:26,730 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2024-11-26 04:32:05,965 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409 [642])
2024-11-26 04:32:05,966 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409
2024-11-26 04:32:05,967 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\aopalliance-1.0.jar
2024-11-26 04:32:05,967 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\guice-5.1.0.jar
2024-11-26 04:32:05,967 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpclient-4.5.14.jar
2024-11-26 04:32:05,967 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpcore-4.4.16.jar
2024-11-26 04:32:05,968 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jansi-2.4.1.jar
2024-11-26 04:32:05,968 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jcl-over-slf4j-1.7.36.jar
2024-11-26 04:32:05,968 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-artifact-3.9.9.jar
2024-11-26 04:32:05,968 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-builder-support-3.9.9.jar
2024-11-26 04:32:05,968 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-compat-3.9.9.jar
2024-11-26 04:32:05,969 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-core-3.9.9.jar
2024-11-26 04:32:05,969 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-embedder-3.9.9.jar
2024-11-26 04:32:05,969 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-3.9.9.jar
2024-11-26 04:32:05,969 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-builder-3.9.9.jar
2024-11-26 04:32:05,970 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-plugin-api-3.9.9.jar
2024-11-26 04:32:05,970 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-repository-metadata-3.9.9.jar
2024-11-26 04:32:05,970 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-api-1.9.22.jar
2024-11-26 04:32:05,970 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-connector-basic-1.9.22.jar
2024-11-26 04:32:05,970 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-impl-1.9.22.jar
2024-11-26 04:32:05,970 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-named-locks-1.9.22.jar
2024-11-26 04:32:05,970 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-provider-3.9.9.jar
2024-11-26 04:32:05,971 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-spi-1.9.22.jar
2024-11-26 04:32:05,971 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-file-1.9.22.jar
2024-11-26 04:32:05,984 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-http-1.9.22.jar
2024-11-26 04:32:05,984 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-wagon-1.9.22.jar
2024-11-26 04:32:05,984 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-util-1.9.22.jar
2024-11-26 04:32:05,985 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-3.9.9.jar
2024-11-26 04:32:05,985 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-builder-3.9.9.jar
2024-11-26 04:32:05,985 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-shared-utils-3.4.2.jar
2024-11-26 04:32:05,985 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2024-11-26 04:32:05,985 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2024-11-26 04:32:05,985 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-0.0.7.jar
2024-11-26 04:32:05,986 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-1.2.0.jar
2024-11-26 04:32:05,986 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-cipher-2.0.jar
2024-11-26 04:32:05,986 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-classworlds-2.8.0.jar
2024-11-26 04:32:05,986 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-component-annotations-2.1.0.jar
2024-11-26 04:32:05,986 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-interpolation-1.27.jar
2024-11-26 04:32:05,986 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-sec-dispatcher-2.0.jar
2024-11-26 04:32:05,987 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-utils-3.5.1.jar
2024-11-26 04:32:05,987 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-xml-3.0.1.jar
2024-11-26 04:32:05,987 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-file-3.5.3.jar
2024-11-26 04:32:05,987 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-3.5.3.jar
2024-11-26 04:32:05,987 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-shared-3.5.3.jar
2024-11-26 04:32:05,987 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-provider-api-3.5.3.jar
2024-11-26 04:32:05,988 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.3.0.jre [16])
2024-11-26 04:32:05,988 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\com.google.guava_33.3.0.jre.jar
2024-11-26 04:32:05,988 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.16 [1007])
2024-11-26 04:32:05,989 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\slf4j.api_2.0.16.jar
2024-11-26 04:32:05,989 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [34])
2024-11-26 04:32:05,989 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-11-26 04:32:05,989 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [29])
2024-11-26 04:32:05,990 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2024-11-26 04:32:05,990 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.9.0 [78])
2024-11-26 04:32:05,990 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.apache.commons.cli_1.9.0.jar
2024-11-26 04:32:05,990 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [81])
2024-11-26 04:32:05,991 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-11-26 04:32:05,991 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [17])
2024-11-26 04:32:05,991 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Welcome\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-11-26 04:32:06,075 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\Welcome\AppData\Local\Temp\m2e-archetypeGenerator6782113261674731487":
2024-11-26 04:32:06,075 [Worker-44: Launching mavenrun-69869e43-129a-488f-9077-5d5176c24a8b] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.1 -DgroupId=AWSpractice -DartifactId=AWSpractice -Dversion=0.0.1-SNAPSHOT -Dpackage=AWSpractice.AWSpractice -DoutputDirectory=C:\Users\Welcome\eclipse-workspace -Dstyle.color=always -U archetype:generate
2024-11-26 04:33:19,006 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\Welcome\eclipse-workspace\AWSpractice\pom.xml
2024-11-26 04:33:19,486 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: AWSpractice:AWSpractice:0.0.1-SNAPSHOT @ C:\Users\Welcome\eclipse-workspace\AWSpractice\pom.xml.
2024-11-26 04:33:19,536 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/3.8.1/junit-3.8.1.pom
2024-11-26 04:33:19,566 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/3.8.1/junit-3.8.1.pom
2024-11-26 04:33:19,602 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/3.8.1/junit-3.8.1.jar
2024-11-26 04:33:19,649 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/3.8.1/junit-3.8.1.jar
2024-11-26 04:33:20,287 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AWSpractice/src/main/java
2024-11-26 04:33:20,288 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /AWSpractice/src/main/resources
2024-11-26 04:33:20,301 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AWSpractice/src/test/java
2024-11-26 04:33:20,302 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /AWSpractice/src/test/resources
2024-11-26 04:33:20,465 [Worker-49: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2024-11-26 04:33:20,925 [Worker-47: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 04:33:20,933 [Worker-47: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 04:33:21,195 [Worker-44: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/3.8.1/junit-3.8.1-sources.jar
2024-11-26 04:33:21,374 [Worker-44: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/3.8.1/junit-3.8.1-sources.jar
2024-11-26 04:33:21,437 [Worker-44: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for junit:junit:3.8.1
2024-11-26 04:37:48,920 [Worker-48: Building] ERROR o.e.m.c.i.p.r.ProjectRegistryManager - Could not read pom.xml
org.eclipse.core.runtime.CoreException: Could not read pom.xml
	at org.eclipse.m2e.core.internal.IMavenToolbox.readModel(IMavenToolbox.java:245)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refreshPhase2(ProjectRegistryManager.java:591)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:491)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:370)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:322)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.getProjectFacade(MavenBuilder.java:146)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.lambda$0(MavenBuilder.java:84)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:83)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder.build(MavenBuilder.java:192)
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:1077)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:296)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:352)
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:441)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:444)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:555)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:503)
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:585)
	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:207)
	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:300)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
Caused by: java.io.EOFException: no more data available - expected end tag </project> to close start tag <project> from line 1, parser stopped on END_TAG seen ...</dependencies>\r\n \r\n... @161:1
	at org.codehaus.plexus.util.xml.pull.MXParser.fillBuf(MXParser.java:3965)
	at org.codehaus.plexus.util.xml.pull.MXParser.more(MXParser.java:3980)
	at org.codehaus.plexus.util.xml.pull.MXParser.nextImpl(MXParser.java:1740)
